missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-bbdc6c9b77517115ab473bb8,Alexandria,NJ,2026,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2026 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-717eed086c23293ef7aa75d1,Alexandria,NJ,2026,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2026 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-c75939acb7fc2d7bbb97e027,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-eb3e6ef27013e8acc2df2d3e,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-eaf67cdd2fb5a3f22426d360,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-c75939acb7fc2d7bbb97e027,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-eb3e6ef27013e8acc2df2d3e,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-eaf67cdd2fb5a3f22426d360,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-c75939acb7fc2d7bbb97e027,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-eb3e6ef27013e8acc2df2d3e,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-eaf67cdd2fb5a3f22426d360,Alfred,NY,undated-source-B4X2500LIVE-20260729-008894,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alfred NY undated-source-B4X2500LIVE-20260729-008894 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-17b75014938bcae55b2067f8,Algonac,MI,undated-source-B4X2500LIVE-20260729-002884,unclear,unclear,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Algonac MI undated-source-B4X2500LIVE-20260729-002884 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-e14a5996e38f2be74efdc03a,Algonac,MI,undated-source-B4X2500LIVE-20260729-002884,unclear,unclear,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Algonac MI undated-source-B4X2500LIVE-20260729-002884 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-01ec6b000cc4cf4367979f73,Algonac,MI,undated-source-B4X2500LIVE-20260729-002884,unclear,unclear,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Algonac MI undated-source-B4X2500LIVE-20260729-002884 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-17b75014938bcae55b2067f8,Algonac,MI,undated-source-B4X2500LIVE-20260729-002884,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Algonac MI undated-source-B4X2500LIVE-20260729-002884 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-e14a5996e38f2be74efdc03a,Algonac,MI,undated-source-B4X2500LIVE-20260729-002884,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Algonac MI undated-source-B4X2500LIVE-20260729-002884 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-01ec6b000cc4cf4367979f73,Algonac,MI,undated-source-B4X2500LIVE-20260729-002884,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Algonac MI undated-source-B4X2500LIVE-20260729-002884 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-d1738f9f87cf63ad95c5c260,Allegan,MI,2014,police,police,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Allegan MI 2014 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-b2e6f1c87008213e461ac3b0,Allegan,MI,2014,police,police,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Allegan MI 2014 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-e8707830798c288eb613ab92,Allegan,MI,2014,police,police,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Allegan MI 2014 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-9a5cb87698a970e255f3366b,Allegan,MI,undated-source-BRMGRS-20260802-56ac3cb4c44b6e0f2d10047b,non_safety,non_safety,non_base_compensation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Allegan MI undated-source-BRMGRS-20260802-56ac3cb4c44b6e0f2d10047b non_safety actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-8d8c75299593859b2b366063,Allegan,MI,undated-source-BRMGRS-20260802-56ac3cb4c44b6e0f2d10047b,non_safety,non_safety,non_base_compensation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Allegan MI undated-source-BRMGRS-20260802-56ac3cb4c44b6e0f2d10047b non_safety authorized positions,municipality|state|cycle|side|role,false
EXTMISS-d5ee3f8de886c96953f6b0e4,Allegan,MI,undated-source-BRMGRS-20260802-56ac3cb4c44b6e0f2d10047b,non_safety,non_safety,non_base_compensation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Allegan MI undated-source-BRMGRS-20260802-56ac3cb4c44b6e0f2d10047b non_safety authoritative coordinates,municipality|state|cycle|side|role,false
