state,county_geoid,county_name,municipalities_known,municipalities_scouted,municipalities_scout_positive,candidate_rows_total,likely_triad_municipalities,notes
CA,06083,Santa Barbara County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06085,Santa Clara County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06087,Santa Cruz County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06089,Shasta County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06091,Sierra County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06093,Siskiyou County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06095,Solano County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06097,Sonoma County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06099,Stanislaus County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06101,Sutter County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06103,Tehama County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06105,Trinity County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06107,Tulare County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06109,Tuolumne County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06111,Ventura County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06113,Yolo County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CA,06115,Yuba County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08001,Adams County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08003,Alamosa County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08005,Arapahoe County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08007,Archuleta County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08009,Baca County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08011,Bent County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08013,Boulder County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08014,Broomfield County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08015,Chaffee County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08017,Cheyenne County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08019,Clear Creek County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08021,Conejos County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08023,Costilla County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08025,Crowley County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08027,Custer County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
CO,08029,Delta County,0,0,0,0,0,"Known-municipality counts reflect the project's current placeholder municipality universe, not a full national municipality inventory."
