rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,OK,Oklahoma City,cog_2025_209170,209170,CITY OF OKLAHOMA CITY,municipal,702767,78.002,Tier 1,low,27.208,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
349,AZ,Flagstaff,cog_2025_100246,100246,CITY OF FLAGSTAFF,municipal,76586,74.316,Tier 1,low,24.522,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
350,MN,Lakeville,cog_2025_193548,193548,CITY OF LAKEVILLE,municipal,76243,74.310,Tier 1,low,24.516,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
351,KY,Bowling Green,cog_2025_212021,212021,CITY OF BOWLING GREEN,municipal,76212,74.310,Tier 1,low,24.515,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
352,IN,Hammond,cog_2025_194672,194672,CITY OF HAMMOND,municipal,76193,74.309,Tier 1,low,24.515,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
353,MI,Rochester Hills,cog_2025_166770,166770,CITY OF ROCHESTER HILLS,municipal,76002,74.306,Tier 1,low,24.511,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
354,MI,Southfield,cog_2025_166773,166773,CITY OF SOUTHFIELD,municipal,75687,74.299,Tier 1,low,24.505,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
355,IA,Iowa City,cog_2025_164452,164452,CITY OF IOWA CITY,municipal,75678,74.299,Tier 1,low,24.505,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
356,SC,Rock Hill,cog_2025_134468,134468,CITY OF ROCK HILL,municipal,75654,74.298,Tier 1,low,24.504,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
357,RI,Pawtucket,cog_2025_174833,174833,CITY OF PAWTUCKET,municipal,75321,74.293,Tier 1,low,24.498,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
358,ND,Bismarck,cog_2025_131872,131872,CITY OF BISMARCK,municipal,75092,74.289,Tier 1,low,24.494,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
359,AL,Phenix City,cog_2025_122582,122582,CITY OF PHENIX,municipal,38441,74.284,Tier 1,low,23.490,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
360,IA,Ankeny,cog_2025_126690,126690,CITY OF ANKENY,municipal,74458,74.277,Tier 1,low,24.482,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
361,CO,Northglenn,cog_2025_161329,161329,CITY OF NORTHGLENN,municipal,38164,74.273,Tier 1,low,23.479,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
362,OK,Bartlesville,cog_2025_173603,173603,CITY OF BARTLESVILLE,municipal,38114,74.271,Tier 1,low,23.476,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
363,CT,New Britain,cog_2025_161442,161442,CITY OF NEW BRITAIN,municipal,74080,74.270,Tier 1,low,24.476,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
364,AR,Rogers,cog_2025_183737,183737,CITY OF ROGERS,municipal,74035,74.269,Tier 1,low,24.475,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
365,FL,Lauderhill,cog_2025_193144,193144,CITY OF LAUDERHILL,municipal,73974,74.268,Tier 1,low,24.474,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
366,IN,Noblesville,cog_2025_163537,163537,CITY OF NOBLESVILLE,municipal,73916,74.267,Tier 1,low,24.472,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
367,AL,Vestavia Hills,cog_2025_160649,160649,CITY OF VESTAVIA HILLS,municipal,38020,74.266,Tier 1,low,23.472,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
368,OH,Westerville,cog_2025_110739,110739,CITY OF WESTERVILLE,municipal,37958,74.263,Tier 1,low,23.469,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
369,MA,Everett,cog_2025_106064,106064,CITY OF EVERETT,municipal,50318,74.255,Tier 1,low,23.913,10.000,16.657,10.217,8.468,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
370,MI,Kalamazoo,cog_2025_212224,212224,CITY OF KALAMAZOO,municipal,73126,74.253,Tier 1,low,24.459,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
371,WA,Marysville,cog_2025_209743,209743,CITY OF MARYSVILLE,municipal,72916,74.249,Tier 1,low,24.455,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
372,NC,Jacksonville,cog_2025_208979,208979,CITY OF JACKSONVILLE,municipal,72879,74.248,Tier 1,low,24.454,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
373,SC,Greenville,cog_2025_209445,209445,CITY OF GREENVILLE,municipal,72824,74.247,Tier 1,low,24.453,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
374,MS,Gulfport,cog_2025_193614,193614,CITY OF GULFPORT,municipal,72823,74.246,Tier 1,low,24.452,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
375,FL,Tamarac,cog_2025_124239,124239,CITY OF TAMARAC,municipal,72372,74.239,Tier 1,low,24.445,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
376,NC,Apex,cog_2025_171302,171302,TOWN OF APEX,municipal,72225,74.236,Tier 1,low,24.442,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
377,PA,Monroeville,cog_2025_209221,209221,MUNICIPALITY OF MONROEVILLE,municipal,27974,74.229,Tier 1,medium,22.957,10.000,17.314,11.023,7.934,5.000,0.000,no,not_applicable,population percentile 94.9; municipal/place; state evidence medium; smoothed yield component 17.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
378,MO,St. Charles,cog_2025_169095,169095,CITY OF ST CHARLES,municipal,71800,74.228,Tier 1,low,24.434,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
379,DE,Wilmington,cog_2025_161529,161529,CITY OF WILMINGTON,municipal,71675,74.226,Tier 1,low,24.432,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
380,MN,Maple Grove,cog_2025_167488,167488,CITY OF MAPLE GROVE,municipal,71288,74.218,Tier 1,low,24.424,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
381,IN,Lafayette,cog_2025_194673,194673,CITY OF LAFAYETTE,municipal,71216,74.216,Tier 1,low,24.422,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
382,AZ,Maricopa,cog_2025_215070,215070,CITY OF MARICOPA,municipal,71022,74.212,Tier 1,low,24.418,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
383,MO,St. Joseph,cog_2025_212058,212058,CITY OF ST JOSEPH,municipal,70634,74.204,Tier 1,low,24.410,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
384,WI,Waukesha,cog_2025_184097,184097,CITY OF WAUKESHA,municipal,70446,74.200,Tier 1,low,24.406,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
385,AR,Conway,cog_2025_122870,122870,CITY OF CONWAY,municipal,69580,74.185,Tier 1,low,24.391,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
386,MD,Gaithersburg,cog_2025_166400,166400,CITY OF GAITHERSBURG,municipal,69563,74.185,Tier 1,low,24.390,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
387,MA,Pittsfield,cog_2025_166439,166439,CITY OF PITTSFIELD,municipal,43076,74.182,Tier 1,low,23.673,10.000,16.657,10.217,8.634,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
388,KS,Shawnee,cog_2025_212016,212016,CITY OF SHAWNEE,municipal,69417,74.181,Tier 1,low,24.387,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
389,CO,Grand Junction,cog_2025_101415,101415,CITY OF GRAND JUNCTION,municipal,69412,74.181,Tier 1,low,24.387,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
390,OH,Canton,cog_2025_172618,172618,CITY OF CANTON,municipal,69197,74.177,Tier 1,low,24.382,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
391,ME,Portland,cog_2025_166160,166160,CITY OF PORTLAND,municipal,69104,74.174,Tier 1,low,24.380,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
392,CA,Hanford,cog_2025_183826,183826,CITY OF HANFORD,municipal,59938,74.172,Tier 1,high,24.173,10.000,17.807,12.788,4.404,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
393,CA,San Rafael,cog_2025_193112,193112,CITY OF SAN RAFAEL,municipal,59555,74.162,Tier 1,high,24.164,10.000,17.807,12.788,4.404,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
394,FL,Ocala,cog_2025_161657,161657,CITY OF OCALA,municipal,68426,74.161,Tier 1,low,24.366,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
395,ID,Caldwell,cog_2025_162060,162060,CITY OF CALDWELL,municipal,68336,74.159,Tier 1,low,24.365,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
396,TN,Jackson,cog_2025_209517,209517,CITY OF JACKSON,municipal,68264,74.157,Tier 1,low,24.363,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
397,CO,Commerce City,cog_2025_204113,204113,CITY OF COMMERCE CITY,municipal,68245,74.157,Tier 1,low,24.362,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
398,FL,Weston,cog_2025_124235,124235,CITY OF WESTON,municipal,68181,74.155,Tier 1,low,24.361,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
399,MA,Attleboro,cog_2025_190439,190439,CITY OF ATTLEBORO,municipal,46654,74.155,Tier 1,low,23.796,10.000,16.657,10.217,8.484,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
400,MA,Salem,cog_2025_166444,166444,CITY OF SALEM,municipal,44744,74.154,Tier 1,low,23.733,10.000,16.657,10.217,8.546,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
401,ID,Idaho Falls,cog_2025_193176,193176,CITY OF IDAHO FALLS,municipal,68001,74.151,Tier 1,low,24.357,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
402,MA,Leominster,cog_2025_193466,193466,CITY OF LEOMINSTER,municipal,43627,74.151,Tier 1,low,23.693,10.000,16.657,10.217,8.584,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
403,IN,Gary,cog_2025_163585,163585,CITY OF GARY,municipal,67652,74.144,Tier 1,low,24.349,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
404,CO,Erie,cog_2025_161425,161425,TOWN OF ERIE,municipal,35269,74.143,Tier 1,low,23.349,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
405,FL,Delray Beach,cog_2025_212222,212222,CITY OF DELRAY BEACH,municipal,67536,74.141,Tier 1,low,24.347,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
406,MN,Eagan,cog_2025_106783,106783,CITY OF EAGAN,municipal,67396,74.138,Tier 1,low,24.344,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
407,MD,Rockville,cog_2025_166402,166402,CITY OF ROCKVILLE,municipal,67297,74.136,Tier 1,low,24.342,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
408,GA,Alpharetta,cog_2025_161874,161874,CITY OF ALPHARETTA,municipal,67056,74.132,Tier 1,low,24.337,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
409,GA,Albany,cog_2025_193161,193161,CITY OF ALBANY,municipal,66877,74.128,Tier 1,low,24.334,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
410,PA,Plum,cog_2025_133475,133475,BOROUGH OF PLUM,municipal,26391,74.124,Tier 1,medium,22.853,10.000,17.314,11.023,7.934,5.000,0.000,no,not_applicable,population percentile 94.6; municipal/place; state evidence medium; smoothed yield component 17.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
411,IA,Waterloo,cog_2025_207992,207992,CITY OF WATERLOO,municipal,66606,74.123,Tier 1,low,24.329,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
412,FL,St. Cloud,cog_2025_161668,161668,CITY OF ST CLOUD,municipal,66448,74.120,Tier 1,low,24.325,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
413,MI,Novi,cog_2025_106387,106387,CITY OF NOVI,municipal,66314,74.117,Tier 1,low,24.323,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
414,IN,Greenwood,cog_2025_163571,163571,CITY OF GREENWOOD,municipal,66296,74.116,Tier 1,low,24.322,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
415,WI,Oshkosh,cog_2025_177288,177288,CITY OF OSHKOSH,municipal,66184,74.114,Tier 1,low,24.320,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
416,WI,Janesville,cog_2025_177224,177224,CITY OF JANESVILLE,municipal,66102,74.112,Tier 1,low,24.318,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
417,FL,Port Orange,cog_2025_189819,189819,CITY OF PORT ORANGE,municipal,65966,74.109,Tier 1,low,24.315,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
418,MI,Holland,cog_2025_166783,166783,CITY OF HOLLAND,municipal,34540,74.109,Tier 1,low,23.315,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
419,IA,Ames,cog_2025_164569,164569,CITY OF AMES,municipal,65686,74.103,Tier 1,low,24.308,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
420,FL,Sanford,cog_2025_207688,207688,CITY OF SANFORD,municipal,65394,74.096,Tier 1,low,24.302,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
421,OH,Lorain,cog_2025_209074,209074,CITY OF LORAIN,municipal,65337,74.095,Tier 1,low,24.301,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
422,WY,Cheyenne,cog_2025_115492,115492,CITY OF CHEYENNE,municipal,65168,74.091,Tier 1,low,24.297,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
423,WA,Sammamish,cog_2025_176845,176845,CITY OF SAMMAMISH,municipal,65116,74.089,Tier 1,low,24.295,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
424,IN,Muncie,cog_2025_207940,207940,CITY OF MUNCIE,municipal,65081,74.088,Tier 1,low,24.294,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
425,MA,Westfield,cog_2025_166447,166447,CITY OF WESTFIELD,municipal,40509,74.087,Tier 1,low,23.579,10.000,16.657,10.217,8.634,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
426,MN,Burnsville,cog_2025_167455,167455,CITY OF BURNSVILLE,municipal,64772,74.081,Tier 1,low,24.286,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
427,NC,Huntersville,cog_2025_171233,171233,TOWN OF HUNTERSVILLE,municipal,64688,74.079,Tier 1,low,24.285,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
428,MA,Amherst Town,cog_2025_212032,212032,CITY OF AMHERST TOWN,municipal,40277,74.079,Tier 1,low,23.570,10.000,16.657,10.217,8.634,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
429,MA,Fitchburg,cog_2025_183910,183910,CITY OF FITCHBURG,municipal,41579,74.078,Tier 1,low,23.619,10.000,16.657,10.217,8.584,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
430,AR,North Little Rock,cog_2025_203955,203955,CITY OF NORTH LITTLE ROCK,municipal,64531,74.076,Tier 1,low,24.282,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
431,MA,Beverly,cog_2025_106052,106052,CITY OF BEVERLY,municipal,42318,74.065,Tier 1,low,23.645,10.000,16.657,10.217,8.546,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
432,NE,Bellevue,cog_2025_169693,169693,CITY OF BELLEVUE,municipal,63922,74.063,Tier 1,low,24.269,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
433,WA,Richland,cog_2025_136102,136102,CITY OF RICHLAND,municipal,63757,74.059,Tier 1,low,24.265,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
434,AZ,Casa Grande,cog_2025_122753,122753,CITY OF CASA GRANDE,municipal,63743,74.059,Tier 1,low,24.265,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
435,TN,Hendersonville,cog_2025_209525,209525,CITY OF HENDERSONVILLE,municipal,63618,74.056,Tier 1,low,24.262,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
436,TN,Oak Ridge,cog_2025_134866,134866,CITY OF OAK RIDGE,municipal,33397,74.054,Tier 1,low,23.260,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 95.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
