rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,FL,Tampa,cog_2025_161633,161633,CITY OF TAMPA,municipal,403364,79.264,Tier 1,medium,26.571,10.000,17.089,11.950,7.654,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
349,FL,Palm Springs,cog_2025_161681,161681,VILLAGE OF PALM SPRINGS,municipal,27132,74.441,Tier 1,medium,22.902,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 94.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
350,OH,Streetsboro,cog_2025_172585,172585,CITY OF STREETSBORO,municipal,17796,74.436,Tier 1,low,22.115,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
351,FL,Oakland Park,cog_2025_189806,189806,CITY OF OAKLAND PARK,municipal,44105,74.435,Tier 1,medium,23.710,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
352,OH,Ashtabula,cog_2025_194856,194856,CITY OF ASHTABULA,municipal,17785,74.435,Tier 1,low,22.114,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
353,IA,Cedar Falls,cog_2025_164296,164296,CITY OF CEDAR FALLS,municipal,40737,74.433,Tier 1,low,23.587,10.000,15.961,11.137,8.747,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
354,OH,Aurora,cog_2025_172581,172581,CITY OF AURORA,municipal,17717,74.428,Tier 1,low,22.107,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
355,OR,Cornelius,cog_2025_111621,111621,CITY OF CORNELIUS,municipal,14981,74.425,Tier 1,low,21.774,10.000,16.964,12.684,8.002,5.000,0.000,no,not_applicable,population percentile 90.9; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
356,OH,North Canton,cog_2025_132526,132526,CITY OF NORTH CANTON,municipal,17637,74.417,Tier 1,low,22.096,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
357,OH,Tiffin,cog_2025_132521,132521,CITY OF TIFFIN,municipal,17603,74.414,Tier 1,low,22.094,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
358,OH,Portsmouth,cog_2025_172605,172605,CITY OF PORTSMOUTH,municipal,17555,74.408,Tier 1,low,22.087,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
359,MI,Traverse City,cog_2025_194777,194777,CITY OF TRAVERSE CITY,municipal,15707,74.405,Tier 1,low,21.865,10.000,16.291,11.702,9.548,5.000,0.000,no,not_applicable,population percentile 91.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
360,OH,Niles,cog_2025_132532,132532,CITY OF NILES,municipal,18256,74.404,Tier 1,low,22.166,10.000,16.670,11.977,8.590,5.000,0.000,no,not_applicable,population percentile 92.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
361,FL,Eustis,cog_2025_161643,161643,CITY OF EUSTIS,municipal,24457,74.402,Tier 1,medium,22.709,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 94.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
362,WI,Sun Prairie,cog_2025_177123,177123,CITY OF SUN PRAIRIE,municipal,37890,74.396,Tier 1,low,23.465,10.000,16.348,10.879,8.704,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
363,OH,New Philadelphia,cog_2025_172641,172641,CITY OF NEW PHILADELPHIA,municipal,17440,74.395,Tier 1,low,22.074,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 92.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
364,NE,Grand Island,cog_2025_184191,184191,CITY OF GRAND ISLAND,municipal,52622,74.390,Tier 1,low,23.979,10.000,15.931,10.565,8.915,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 15.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
365,KY,Owensboro,cog_2025_204559,204559,CITY OF OWENSBORO,municipal,60140,74.388,Tier 1,low,24.180,10.000,15.807,10.491,8.910,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 15.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
366,OH,Eastlake,cog_2025_191172,191172,CITY OF EASTLAKE,municipal,17363,74.387,Tier 1,low,22.066,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 91.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
367,OH,Vermilion,cog_2025_172390,172390,CITY OF VERMILION,municipal,10704,74.383,Tier 1,low,21.062,10.000,16.670,11.977,9.673,5.000,0.000,no,not_applicable,population percentile 88.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
368,WI,Beloit,cog_2025_194229,194229,CITY OF BELOIT,municipal,36342,74.378,Tier 1,low,23.397,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 96.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
369,IN,Gary,cog_2025_163585,163585,CITY OF GARY,municipal,67652,74.376,Tier 1,low,24.349,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
370,MA,Chelsea,cog_2025_106075,106075,CITY OF CHELSEA,municipal,38319,74.376,Tier 1,medium,23.486,10.000,16.998,11.785,7.108,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
371,WA,Aberdeen,cog_2025_176826,176826,CITY OF ABERDEEN,municipal,17014,74.374,Tier 1,medium,22.026,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
372,MO,Joplin,cog_2025_194606,194606,CITY OF JOPLIN,municipal,53095,74.371,Tier 1,low,23.991,10.000,15.070,9.602,9.708,5.000,1.000,yes,high,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 15.1/20; 3 county relationship(s); failure-only retry candidate,next_two_to_four_priority_waves
373,WA,Washougal,cog_2025_187881,187881,CITY OF WASHOUGAL,municipal,16985,74.369,Tier 1,medium,22.022,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
374,MA,West Springfield Town,cog_2025_224800,224800,CITY OF WEST SPRINGFIELD TOWN,municipal,28424,74.368,Tier 1,medium,22.989,10.000,16.998,11.785,7.597,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
375,MA,Agawam Town,cog_2025_194917,194917,CITY OF AGAWAM TOWN,municipal,28406,74.367,Tier 1,medium,22.987,10.000,16.998,11.785,7.597,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
376,FL,Rockledge,cog_2025_207655,207655,CITY OF ROCKLEDGE,municipal,29452,74.365,Tier 1,medium,23.047,10.000,17.089,11.950,7.279,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
377,WA,Kenmore,cog_2025_209729,209729,CITY OF KENMORE,municipal,23391,74.360,Tier 1,medium,22.628,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 93.8; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
378,OH,Norwalk,cog_2025_209065,209065,CITY OF NORWALK,municipal,17130,74.360,Tier 1,low,22.040,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
379,OH,Miamisburg,cog_2025_132493,132493,CITY OF MIAMISBURG,municipal,19814,74.357,Tier 1,low,22.326,10.000,16.670,11.977,8.383,5.000,0.000,no,not_applicable,population percentile 92.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
380,OH,Defiance,cog_2025_172382,172382,CITY OF DEFIANCE,municipal,17043,74.352,Tier 1,low,22.031,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
381,MI,Southgate,cog_2025_128355,128355,CITY OF SOUTHGATE,municipal,29002,74.351,Tier 1,low,23.021,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
382,IN,Greenwood,cog_2025_163571,163571,CITY OF GREENWOOD,municipal,66296,74.349,Tier 1,low,24.322,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
383,FL,West Melbourne,cog_2025_124232,124232,CITY OF WEST MELBOURNE,municipal,29144,74.348,Tier 1,medium,23.030,10.000,17.089,11.950,7.279,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
384,WA,Enumclaw,cog_2025_211886,211886,CITY OF ENUMCLAW,municipal,12697,74.347,Tier 1,medium,21.433,10.000,16.923,12.131,8.861,5.000,0.000,no,not_applicable,population percentile 89.6; municipal/place; state evidence medium; smoothed yield component 16.9/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
385,FL,Hallandale Beach,cog_2025_184736,184736,CITY OF HALLANDALE BEACH,municipal,41547,74.343,Tier 1,medium,23.618,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
386,DE,Wilmington,cog_2025_161529,161529,CITY OF WILMINGTON,municipal,71675,74.340,Tier 1,low,24.432,10.000,15.538,10.370,9.000,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
387,FL,Groveland,cog_2025_124256,124256,CITY OF GROVELAND,municipal,23628,74.337,Tier 1,medium,22.644,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 93.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
388,WA,Monroe,cog_2025_205597,205597,CITY OF MONROE,municipal,19447,74.337,Tier 1,medium,22.290,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
389,OR,Troutdale,cog_2025_209205,209205,CITY OF TROUTDALE,municipal,15717,74.330,Tier 1,low,21.866,10.000,16.964,12.684,7.815,5.000,0.000,no,not_applicable,population percentile 91.2; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
390,IA,Marion,cog_2025_164472,164472,CITY OF MARION,municipal,42213,74.321,Tier 1,low,23.642,10.000,15.961,11.137,8.581,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
391,IN,Muncie,cog_2025_207940,207940,CITY OF MUNCIE,municipal,65081,74.320,Tier 1,low,24.294,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
392,OH,Fairview Park,cog_2025_172360,172360,CITY OF FAIRVIEW PARK,municipal,16785,74.319,Tier 1,low,21.998,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 91.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
393,OR,Gladstone,cog_2025_205211,205211,CITY OF GLADSTONE,municipal,11865,74.313,Tier 1,low,21.287,10.000,16.964,12.684,8.377,5.000,0.000,no,not_applicable,population percentile 89.0; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
394,OH,Galion,cog_2025_132412,132412,CITY OF GALION,municipal,10293,74.298,Tier 1,low,20.977,10.000,16.670,11.977,9.673,5.000,0.000,no,not_applicable,population percentile 87.8; municipal/place; state evidence low; smoothed yield component 16.7/20; 4 county relationship(s); unscouted,next_two_to_four_priority_waves
395,WI,Manitowoc,cog_2025_202819,202819,CITY OF MANITOWOC,municipal,34568,74.297,Tier 1,low,23.316,10.000,16.348,10.879,8.754,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
396,WI,Howard,cog_2025_209770,209770,VILLAGE OF HOWARD,municipal,20775,74.294,Tier 1,low,22.417,10.000,16.348,10.879,9.649,5.000,0.000,no,not_applicable,population percentile 93.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
397,MI,Norton Shores,cog_2025_166756,166756,CITY OF NORTON SHORES,municipal,25005,74.291,Tier 1,low,22.751,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 94.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
398,ME,Portland,cog_2025_166160,166160,CITY OF PORTLAND,municipal,69104,74.289,Tier 1,low,24.380,10.000,15.538,10.370,9.000,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
399,OH,Mount Vernon,cog_2025_172478,172478,CITY OF MOUNT VERNON,municipal,16551,74.289,Tier 1,low,21.968,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 91.6; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
400,MI,Auburn Hills,cog_2025_166774,166774,CITY OF AUBURN HILLS,municipal,25597,74.287,Tier 1,low,22.796,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 94.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
401,MA,Gloucester,cog_2025_166442,166442,CITY OF GLOUCESTER,municipal,29959,74.274,Tier 1,medium,23.075,10.000,16.998,11.785,7.416,5.000,0.000,no,not_applicable,population percentile 95.2; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
402,FL,Tarpon Springs,cog_2025_194762,194762,CITY OF TARPON SPRINGS,municipal,25872,74.258,Tier 1,medium,22.815,10.000,17.089,11.950,7.404,5.000,0.000,no,not_applicable,population percentile 94.4; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
403,MI,Allen Park,cog_2025_208332,208332,CITY OF ALLEN PARK,municipal,27528,74.257,Tier 1,low,22.927,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 94.8; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
404,WI,Oak Creek,cog_2025_115087,115087,CITY OF OAK CREEK,municipal,37156,74.256,Tier 1,low,23.433,10.000,16.348,10.879,8.596,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
405,WI,Greenfield,cog_2025_177194,177194,CITY OF GREENFIELD,municipal,36916,74.244,Tier 1,low,23.421,10.000,16.348,10.879,8.596,5.000,0.000,no,not_applicable,population percentile 96.1; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
406,MI,Hamtramck,cog_2025_194791,194791,CITY OF HAMTRAMCK,municipal,27339,74.244,Tier 1,low,22.914,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 94.7; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
407,MA,Melrose,cog_2025_128107,128107,CITY OF MELROSE,municipal,29357,74.238,Tier 1,medium,23.042,10.000,16.998,11.785,7.413,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
408,ND,Bismarck,cog_2025_131872,131872,CITY OF BISMARCK,municipal,75092,74.237,Tier 1,low,24.494,10.000,15.582,10.202,8.959,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
409,OR,Newport,cog_2025_209200,209200,CITY OF NEWPORT,municipal,10489,74.234,Tier 1,low,21.020,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 88.0; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
410,MI,Walker,cog_2025_128301,128301,CITY OF WALKER,municipal,25289,74.226,Tier 1,low,22.772,10.000,16.291,11.702,8.462,5.000,0.000,no,not_applicable,population percentile 94.3; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
411,IA,Bettendorf,cog_2025_104470,104470,CITY OF BETTENDORF,municipal,39858,74.220,Tier 1,low,23.551,10.000,15.961,11.137,8.571,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 16.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
412,OK,Bartlesville,cog_2025_173603,173603,CITY OF BARTLESVILLE,municipal,38114,74.215,Tier 1,low,23.476,10.000,15.854,10.234,9.651,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 15.9/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
413,WY,Cheyenne,cog_2025_115492,115492,CITY OF CHEYENNE,municipal,65168,74.206,Tier 1,low,24.297,10.000,15.538,10.370,9.000,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
414,WI,Marshfield,cog_2025_209843,209843,CITY OF MARSHFIELD,municipal,18736,74.199,Tier 1,low,22.218,10.000,16.348,10.879,9.754,5.000,0.000,no,not_applicable,population percentile 92.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
415,OH,Fremont,cog_2025_172603,172603,CITY OF FREMONT,municipal,15812,74.199,Tier 1,low,21.878,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 91.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
416,IN,Kokomo,cog_2025_163557,163557,CITY OF KOKOMO,municipal,59890,74.198,Tier 1,low,24.172,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
417,OH,Bay Village,cog_2025_172350,172350,CITY OF BAY VILLAGE,municipal,15810,74.198,Tier 1,low,21.877,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 91.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
418,FL,Parkland,cog_2025_101930,101930,CITY OF PARKLAND,municipal,37911,74.192,Tier 1,medium,23.467,10.000,17.089,11.950,6.686,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
419,CA,Hanford,cog_2025_183826,183826,CITY OF HANFORD,municipal,59938,74.189,Tier 1,high,24.173,10.000,17.800,12.812,4.404,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
420,WI,Franklin,cog_2025_136561,136561,CITY OF FRANKLIN,municipal,35485,74.182,Tier 1,low,23.359,10.000,16.348,10.879,8.596,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
421,WA,Tukwila,cog_2025_184258,184258,CITY OF TUKWILA,municipal,21135,74.181,Tier 1,medium,22.449,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 93.3; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
422,WA,Covington,cog_2025_211887,211887,CITY OF COVINGTON,municipal,21125,74.180,Tier 1,medium,22.448,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 93.3; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
423,CA,San Rafael,cog_2025_193112,193112,CITY OF SAN RAFAEL,municipal,59555,74.179,Tier 1,high,24.164,10.000,17.800,12.812,4.404,5.000,0.000,no,not_applicable,population percentile 97.8; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
424,MD,Hagerstown,cog_2025_211246,211246,CITY OF HAGERSTOWN,municipal,43553,74.179,Tier 1,low,23.690,10.000,15.807,10.787,8.895,5.000,0.000,no,not_applicable,population percentile 96.8; municipal/place; state evidence low; smoothed yield component 15.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
425,MI,Garden City,cog_2025_166819,166819,CITY OF GARDEN CITY,municipal,26325,74.177,Tier 1,low,22.846,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 94.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
426,OR,Baker City,cog_2025_191288,191288,CITY OF BAKER CITY,municipal,10225,74.173,Tier 1,low,20.959,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 87.7; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
427,MA,North Attleborough Town,cog_2025_166480,166480,CITY OF NORTH ATTLEBOROUGH TOWN,municipal,30943,74.171,Tier 1,medium,23.131,10.000,16.998,11.785,7.258,5.000,0.000,no,not_applicable,population percentile 95.4; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
428,OH,Middleburg Heights,cog_2025_172365,172365,CITY OF MIDDLEBURG HEIGHTS,municipal,15597,74.170,Tier 1,low,21.849,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 91.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
429,IN,Terre Haute,cog_2025_163687,163687,CITY OF TERRE HAUTE,municipal,58502,74.162,Tier 1,low,24.136,10.000,15.734,10.457,8.835,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 15.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
430,FL,Edgewater,cog_2025_207690,207690,CITY OF EDGEWATER,municipal,23636,74.161,Tier 1,medium,22.644,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 93.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
431,FL,Estero,cog_2025_244716,244716,VILLAGE OF ESTERO,municipal,37908,74.159,Tier 1,medium,23.467,10.000,17.089,11.950,6.654,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
432,OH,Canal Winchester,cog_2025_110735,110735,CITY OF CANAL WINCHESTER,municipal,9777,74.147,Tier 1,low,20.861,10.000,16.670,11.977,9.638,5.000,0.000,no,not_applicable,population percentile 87.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
433,MN,Woodbury,cog_2025_128787,128787,CITY OF WOODBURY,municipal,79538,74.139,Tier 1,low,24.574,10.000,15.489,10.402,8.674,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
434,OR,North Bend,cog_2025_173640,173640,CITY OF NORTH BEND,municipal,10054,74.136,Tier 1,low,20.922,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 87.6; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
435,WI,Fitchburg,cog_2025_184090,184090,CITY OF FITCHBURG,municipal,32284,74.135,Tier 1,low,23.204,10.000,16.348,10.879,8.704,5.000,0.000,no,not_applicable,population percentile 95.6; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
