rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,76.668,Tier 1,low,27.137,10.000,16.738,11.791,5.002,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
348,GA,Smyrna,cog_2025_102178,102178,CITY OF SMYRNA,municipal,56566,69.098,Tier 2,low,24.083,10.000,13.871,7.956,8.188,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
349,IL,Worth,cog_2025_102641,102641,VILLAGE OF WORTH,municipal,10494,69.098,Tier 2,high,21.022,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 88.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
350,CT,Wallingford,cog_2025_124059,124059,TOWN OF WALLINGFORD,township,43725,69.097,Tier 2,medium,23.695,4.000,16.799,12.581,7.022,5.000,0.000,no,not_applicable,population percentile 96.8; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
351,IL,Vandalia,cog_2025_207800,207800,CITY OF VANDALIA,municipal,7358,69.094,Tier 2,high,20.177,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 84.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
352,CT,Trumbull,cog_2025_101709,101709,TOWN OF TRUMBULL,township,37269,69.089,Tier 2,medium,23.438,4.000,16.799,12.581,7.272,5.000,0.000,no,not_applicable,population percentile 96.2; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
353,WA,Snohomish,cog_2025_184256,184256,CITY OF SNOHOMISH,municipal,10243,69.086,Tier 2,high,20.965,10.000,18.251,11.761,3.109,5.000,0.000,no,not_applicable,population percentile 87.7; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
354,NV,West Wendover,cog_2025_169990,169990,CITY OF WEST WENDOVER,municipal,4499,69.081,Tier 2,low,18.900,10.000,16.738,11.791,6.652,5.000,0.000,no,not_applicable,population percentile 78.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
355,IL,Crestwood,cog_2025_162238,162238,VILLAGE OF CRESTWOOD,municipal,10387,69.075,Tier 2,high,20.999,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 87.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
356,IN,Martinsville,cog_2025_103850,103850,CITY OF MARTINSVILLE,municipal,11946,69.070,Tier 2,medium,21.301,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 89.1; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
357,IN,Whitestown,cog_2025_103772,103772,TOWN OF WHITESTOWN,municipal,13049,69.067,Tier 2,medium,21.485,10.000,15.469,9.703,7.409,5.000,0.000,no,not_applicable,population percentile 89.8; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
358,CA,Moraga,cog_2025_100661,100661,TOWN OF MORAGA,municipal,16547,69.063,Tier 2,high,21.968,10.000,18.375,12.348,1.373,5.000,0.000,no,not_applicable,population percentile 91.6; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
359,CA,Artesia,cog_2025_161190,161190,CITY OF ARTESIA,municipal,15597,69.063,Tier 2,high,21.849,10.000,18.375,12.348,1.491,5.000,0.000,no,not_applicable,population percentile 91.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
360,MI,Ishpeming,cog_2025_166738,166738,CITY OF ISHPEMING,municipal,6183,69.063,Tier 2,high,19.753,10.000,16.811,11.637,5.861,5.000,0.000,no,not_applicable,population percentile 82.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
361,OR,Coquille,cog_2025_173638,173638,CITY OF COQUILLE,municipal,3991,69.063,Tier 2,high,18.561,10.000,18.030,12.665,4.808,5.000,0.000,no,not_applicable,population percentile 76.6; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
362,IL,Lyons,cog_2025_162254,162254,VILLAGE OF LYONS,municipal,10304,69.056,Tier 2,high,20.980,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 87.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
363,WA,Pacific,cog_2025_114626,114626,CITY OF PACIFIC,municipal,6927,69.056,Tier 2,high,20.034,10.000,18.251,11.761,4.009,5.000,0.000,no,not_applicable,population percentile 83.7; municipal/place; state evidence high; smoothed yield component 18.3/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
364,MI,Petoskey,cog_2025_208289,208289,CITY OF PETOSKEY,municipal,5846,69.055,Tier 2,high,19.609,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 81.7; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
365,IA,Maquoketa,cog_2025_208028,208028,CITY OF MAQUOKETA,municipal,6051,69.053,Tier 2,medium,19.697,10.000,15.375,10.598,8.383,5.000,0.000,no,not_applicable,population percentile 82.1; municipal/place; state evidence medium; smoothed yield component 15.4/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
366,IL,River Grove,cog_2025_194721,194721,VILLAGE OF RIVER GROVE,municipal,10282,69.050,Tier 2,high,20.975,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 87.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
367,MI,Grosse Pointe Farms,cog_2025_185925,185925,CITY OF GROSSE POINTE FARMS,municipal,9757,69.046,Tier 2,high,20.856,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 87.3; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
368,RI,North Kingstown,cog_2025_187439,187439,TOWN OF NORTH KINGSTOWN,township,27771,69.040,Tier 2,low,22.944,4.000,16.630,12.196,8.270,5.000,0.000,no,not_applicable,population percentile 94.8; township/county_subdivision; state evidence low; smoothed yield component 16.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
369,OR,Myrtle Creek,cog_2025_211826,211826,CITY OF MYRTLE CREEK,municipal,3501,69.037,Tier 2,high,18.178,10.000,18.030,12.665,5.165,5.000,0.000,no,not_applicable,population percentile 74.6; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
370,MA,Brookline,cog_2025_166534,166534,TOWN OF BROOKLINE,township,62962,69.035,Tier 2,high,24.246,4.000,17.520,12.547,5.722,5.000,0.000,no,not_applicable,population percentile 98.0; township/county_subdivision; state evidence high; smoothed yield component 17.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
371,GA,Peachtree Corners,cog_2025_235964,235964,CITY OF PEACHTREE CORNERS,municipal,42136,69.028,Tier 2,low,23.639,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
372,IL,West Frankfort,cog_2025_201619,201619,CITY OF WEST FRANKFORT,municipal,7145,69.024,Tier 2,high,20.107,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 84.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
373,NE,Schuyler,cog_2025_130212,130212,CITY OF SCHUYLER,municipal,6529,69.024,Tier 2,medium,19.885,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 83.0; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
374,IL,Riverdale,cog_2025_207783,207783,VILLAGE OF RIVERDALE,municipal,10159,69.020,Tier 2,high,20.945,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 87.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
375,CA,Laguna Woods,cog_2025_203972,203972,CITY OF LAGUNA WOODS,municipal,16998,69.018,Tier 2,high,22.025,10.000,18.375,12.348,1.271,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
376,CA,Placerville,cog_2025_161140,161140,CITY OF PLACERVILLE,municipal,10656,69.018,Tier 2,high,21.054,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 88.1; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
377,IA,Mount Pleasant,cog_2025_126635,126635,CITY OF MOUNT PLEASANT,municipal,8581,69.004,Tier 2,medium,20.548,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 85.9; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
378,IL,Salem,cog_2025_207841,207841,CITY OF SALEM,municipal,7056,68.995,Tier 2,high,20.078,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
379,WA,Colville,cog_2025_114646,114646,CITY OF COLVILLE,municipal,5037,68.994,Tier 2,high,19.222,10.000,18.251,11.761,4.759,5.000,0.000,no,not_applicable,population percentile 79.9; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
380,IA,Sioux Center,cog_2025_185412,185412,CITY OF SIOUX CENTER,municipal,8543,68.993,Tier 2,medium,20.537,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 85.9; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
381,MI,Belding,cog_2025_128295,128295,CITY OF BELDING,municipal,5972,68.993,Tier 2,high,19.663,10.000,16.811,11.637,5.882,5.000,0.000,no,not_applicable,population percentile 82.0; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
382,NE,Sidney,cog_2025_169565,169565,CITY OF SIDNEY,municipal,6440,68.990,Tier 2,medium,19.852,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 82.8; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
383,IL,Silvis,cog_2025_125050,125050,CITY OF SILVIS,municipal,7896,68.988,Tier 2,high,20.343,10.000,16.977,12.030,4.637,5.000,0.000,no,not_applicable,population percentile 85.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
384,GA,Mulberry,cog_2025_252769,252769,CITY OF MULBERRY,municipal,41000,68.987,Tier 2,low,23.597,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.6; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
385,CA,Sausalito,cog_2025_161205,161205,CITY OF SAUSALITO,municipal,7021,68.986,Tier 2,high,20.068,10.000,18.375,12.348,3.196,5.000,0.000,no,not_applicable,population percentile 83.8; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
386,MI,St. Clair,cog_2025_166793,166793,CITY OF ST CLAIR,municipal,5887,68.984,Tier 2,high,19.629,10.000,16.811,11.637,5.907,5.000,0.000,no,not_applicable,population percentile 81.8; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
387,CT,Newington,cog_2025_124050,124050,TOWN OF NEWINGTON,township,31227,68.981,Tier 2,medium,23.146,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 95.4; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
388,IL,Robinson,cog_2025_207787,207787,CITY OF ROBINSON,municipal,7010,68.981,Tier 2,high,20.064,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
389,WA,Union Gap,cog_2025_114656,114656,CITY OF UNION GAP,municipal,6439,68.980,Tier 2,high,19.851,10.000,18.251,11.761,4.117,5.000,0.000,no,not_applicable,population percentile 82.8; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
390,WA,Omak,cog_2025_191763,191763,CITY OF OMAK,municipal,5004,68.978,Tier 2,high,19.206,10.000,18.251,11.761,4.759,5.000,0.000,no,not_applicable,population percentile 79.8; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
391,IL,Greenville,cog_2025_162177,162177,CITY OF GREENVILLE,municipal,6979,68.972,Tier 2,high,20.054,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
392,MI,South Haven,cog_2025_166814,166814,CITY OF SOUTH HAVEN,municipal,4001,68.971,Tier 2,high,18.568,10.000,16.811,11.637,6.955,5.000,0.000,no,not_applicable,population percentile 76.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
393,CA,Williams,cog_2025_161131,161131,CITY OF WILLIAMS,municipal,5617,68.968,Tier 2,high,19.505,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 81.2; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
394,CA,Crescent City,cog_2025_123100,123100,CITY OF CRESCENT CITY,municipal,5611,68.963,Tier 2,high,19.499,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 81.2; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
395,IN,Huntertown,cog_2025_204408,204408,TOWN OF HUNTERTOWN,municipal,11316,68.959,Tier 2,medium,21.190,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 88.7; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
396,GA,Peachtree City,cog_2025_161868,161868,CITY OF PEACHTREE,municipal,40193,68.956,Tier 2,low,23.566,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
397,IL,Wood Dale,cog_2025_207792,207792,CITY OF WOOD DALE,municipal,13774,68.950,Tier 2,high,21.595,10.000,16.977,12.030,3.347,5.000,0.000,no,not_applicable,population percentile 90.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
398,CT,Vernon,cog_2025_161513,161513,TOWN OF VERNON,township,30596,68.948,Tier 2,medium,23.112,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 95.3; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
399,MO,Joplin,cog_2025_194606,194606,CITY OF JOPLIN,municipal,53095,68.945,Tier 2,medium,23.991,10.000,13.314,7.556,8.084,5.000,1.000,yes,high,population percentile 97.5; municipal/place; state evidence medium; smoothed yield component 13.3/20; 3 county relationship(s); failure-only retry candidate,next_two_to_four_priority_waves
400,IN,Batesville,cog_2025_126078,126078,CITY OF BATESVILLE,municipal,7354,68.944,Tier 2,medium,20.176,10.000,15.469,9.703,8.597,5.000,0.000,no,not_applicable,population percentile 84.3; municipal/place; state evidence medium; smoothed yield component 15.5/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
401,IL,Clinton,cog_2025_162289,162289,CITY OF CLINTON,municipal,6898,68.942,Tier 2,high,20.024,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
402,CA,Tehachapi,cog_2025_207581,207581,CITY OF TEHACHAPI,municipal,10881,68.929,Tier 2,high,21.101,10.000,18.375,12.348,2.105,5.000,0.000,no,not_applicable,population percentile 88.3; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
403,CA,Farmersville,cog_2025_161297,161297,CITY OF FARMERSVILLE,municipal,10243,68.928,Tier 2,high,20.965,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 87.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
404,GA,Alpharetta,cog_2025_161874,161874,CITY OF ALPHARETTA,municipal,67056,68.927,Tier 2,low,24.337,10.000,13.871,7.956,7.763,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
405,WA,Orting,cog_2025_205593,205593,CITY OF ORTING,municipal,8955,68.926,Tier 2,high,20.655,10.000,18.251,11.761,3.259,5.000,0.000,no,not_applicable,population percentile 86.4; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
406,IL,Sugar Grove,cog_2025_194706,194706,VILLAGE OF SUGAR GROVE,municipal,9210,68.923,Tier 2,high,20.723,10.000,16.977,12.030,4.192,5.000,0.000,no,not_applicable,population percentile 86.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
407,IL,Lake Villa,cog_2025_204286,204286,VILLAGE OF LAKE VILLA,municipal,8625,68.921,Tier 2,high,20.561,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 86.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
408,CA,Exeter,cog_2025_161294,161294,CITY OF EXETER,municipal,10206,68.919,Tier 2,high,20.955,10.000,18.375,12.348,2.241,5.000,0.000,no,not_applicable,population percentile 87.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
409,GA,Douglasville,cog_2025_161856,161856,CITY OF DOUGLASVILLE,municipal,39049,68.908,Tier 2,low,23.519,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
410,IL,Mendota,cog_2025_162445,162445,CITY OF MENDOTA,municipal,6929,68.906,Tier 2,high,20.035,10.000,16.977,12.030,4.863,5.000,0.000,no,not_applicable,population percentile 83.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
411,IL,South Beloit,cog_2025_162710,162710,CITY OF SOUTH BELOIT,municipal,7893,68.900,Tier 2,high,20.342,10.000,16.977,12.030,4.550,5.000,0.000,no,not_applicable,population percentile 85.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
412,MI,Plymouth,cog_2025_106423,106423,CITY OF PLYMOUTH,municipal,9153,68.899,Tier 2,high,20.708,10.000,16.811,11.637,4.742,5.000,0.000,no,not_applicable,population percentile 86.7; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
413,OK,Shawnee,cog_2025_133035,133035,CITY OF SHAWNEE,municipal,31803,68.896,Tier 2,medium,23.178,10.000,14.295,8.262,8.162,5.000,0.000,no,not_applicable,population percentile 95.5; municipal/place; state evidence medium; smoothed yield component 14.3/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
414,IN,Plymouth,cog_2025_103842,103842,CITY OF PLYMOUTH,municipal,10989,68.889,Tier 2,medium,21.120,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 88.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
415,IL,Mount Carmel,cog_2025_194699,194699,CITY OF MOUNT CARMEL,municipal,6751,68.886,Tier 2,high,19.969,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
416,CA,Ione,cog_2025_189635,189635,CITY OF IONE,municipal,5431,68.885,Tier 2,high,19.421,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 80.8; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
417,GA,Woodstock,cog_2025_102173,102173,CITY OF WOODSTOCK,municipal,38473,68.882,Tier 2,low,23.492,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
418,IN,Peru,cog_2025_163618,163618,CITY OF PERU,municipal,10953,68.882,Tier 2,medium,21.113,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 88.3; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
419,NE,Wayne,cog_2025_169729,169729,CITY OF WAYNE,municipal,6165,68.882,Tier 2,medium,19.744,10.000,16.212,9.562,8.365,5.000,0.000,no,not_applicable,population percentile 82.3; municipal/place; state evidence medium; smoothed yield component 16.2/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
420,CT,Windsor,cog_2025_183955,183955,TOWN OF WINDSOR,township,29372,68.879,Tier 2,medium,23.043,4.000,16.799,12.581,7.456,5.000,0.000,no,not_applicable,population percentile 95.1; township/county_subdivision; state evidence medium; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
421,IL,Chester,cog_2025_204299,204299,CITY OF CHESTER,municipal,6732,68.879,Tier 2,high,19.962,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 83.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
422,IN,Yorktown,cog_2025_163507,163507,TOWN OF YORKTOWN,municipal,11740,68.878,Tier 2,medium,21.267,10.000,15.469,9.703,7.439,5.000,0.000,no,not_applicable,population percentile 89.0; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
423,IA,Sheldon,cog_2025_126682,126682,CITY OF SHELDON,municipal,5422,68.875,Tier 2,medium,19.419,10.000,15.375,10.598,8.483,5.000,0.000,no,not_applicable,population percentile 80.8; municipal/place; state evidence medium; smoothed yield component 15.4/20; 3 county relationship(s); unscouted,next_two_to_four_priority_waves
424,MI,Dundee,cog_2025_166746,166746,VILLAGE OF DUNDEE,municipal,5980,68.874,Tier 2,high,19.668,10.000,16.811,11.637,5.758,5.000,0.000,no,not_applicable,population percentile 82.0; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
425,IL,Sauk Village,cog_2025_204273,204273,VILLAGE OF SAUK VILLAGE,municipal,9491,68.873,Tier 2,high,20.797,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 87.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
426,RI,Coventry,cog_2025_112813,112813,TOWN OF COVENTRY,township,35819,68.872,Tier 2,low,23.376,4.000,16.630,12.196,7.670,5.000,0.000,no,not_applicable,population percentile 96.0; township/county_subdivision; state evidence low; smoothed yield component 16.6/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
427,GA,Rome,cog_2025_189848,189848,CITY OF ROME,municipal,38111,68.865,Tier 2,low,23.476,10.000,13.871,7.956,8.563,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 13.9/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
428,IL,Rockton,cog_2025_162709,162709,VILLAGE OF ROCKTON,municipal,7768,68.864,Tier 2,high,20.307,10.000,16.977,12.030,4.550,5.000,0.000,no,not_applicable,population percentile 84.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
429,IA,Denison,cog_2025_164357,164357,CITY OF DENISON,municipal,8114,68.863,Tier 2,medium,20.407,10.000,15.375,10.598,7.483,5.000,0.000,no,not_applicable,population percentile 85.3; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
430,CA,Corning,cog_2025_183856,183856,CITY OF CORNING,municipal,8069,68.858,Tier 2,high,20.395,10.000,18.375,12.348,2.741,5.000,0.000,no,not_applicable,population percentile 85.2; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
431,IL,Marengo,cog_2025_124991,124991,CITY OF MARENGO,municipal,7608,68.857,Tier 2,high,20.259,10.000,16.977,12.030,4.590,5.000,0.000,no,not_applicable,population percentile 84.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
432,CA,Avenal,cog_2025_161161,161161,CITY OF AVENAL,municipal,14075,68.856,Tier 2,high,21.642,10.000,18.375,12.348,1.491,5.000,0.000,no,not_applicable,population percentile 90.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
433,IN,Lake Station,cog_2025_163584,163584,CITY OF LAKE STATION,municipal,13047,68.854,Tier 2,medium,21.485,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 89.8; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
434,IL,Murphysboro,cog_2025_124948,124948,CITY OF MURPHYSBORO,municipal,6963,68.854,Tier 2,high,20.048,10.000,16.977,12.030,4.798,5.000,0.000,no,not_applicable,population percentile 83.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_two_to_four_priority_waves
