extraction_id,readiness_id,source_review_download_id,combined_review_id,source_candidate_id,verification_row_id,candidate_origin,lane_id,lane_sequence,state,region,municipality,county,source_title,source_locator_or_url,final_canonical_locator,source_domain,source_family_hint,document_type_hint,source_review_priority,retained_file_type,retained_file_size_bytes,retained_file_sha256,readiness_status,page_count,retained_file_path_resolved,retained_file_path_source,original_retained_file_path,local_artifact_file_path,artifact_root_lineage,source_review_status,download_status,rating_status,ingestion_status,codification_status,causal_status,global_analysis_readiness,notes
CBTXT-20260728-db54b11cd02e93d6d8a7,CBRDY-20260728-78e603ee53ee999b3f09,CBSRD-20260728-19e0c4a60bafc4d149e7,CBCR-20260728-03042,B4XPAR-20260727-003304,BCV-20260728-00347,broad_4x1000_deduped,extraction_lane_001,325,ID,West,Genesee,Latah County (16057; primary),"CITY COUNCIL—GENESEE, IDAHO | NOVEMBER 5, 2024 REGULAR MEETING AGENDA (packet includes items like “Health Insurance for Employees”)",https://cityofgenesee.com/wp-content/uploads/2024/11/NOVEMBER-5-2024-Agenda.pdf,https://cityofgenesee.com/wp-content/uploads/2024/11/NOVEMBER-5-2024-Agenda.pdf,cityofgenesee.com,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,74259,a57a55a359d7624d8f4f7e88617b0936db166cdce77fe841055264728493b370,parse_text_layer_later,1,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-19e0c4a60bafc4d149e7.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-19e0c4a60bafc4d149e7.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-19e0c4a60bafc4d149e7.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-d13a197ac1f4eb0fb2a9,CBRDY-20260728-a6725b5c3e45f977a494,CBSRD-20260728-661353131927f5fc08e0,CBCR-20260728-06255,B4XPAR-20260727-006809,BCV-20260728-07502,broad_4x1000_deduped,extraction_lane_001,326,ID,West,Heyburn,Minidoka County (16067; primary),City of Heyburn City Council Work Meeting (Discussion on Employee Benefits / Compensation Study),https://heyburn.id.gov/vertical/sites/%7B59CF33B4-6AFD-49C3-ABDF-5328F7144656%7D/uploads/mn100422_-_City_Council_Work_Meeting.pdf,https://heyburn.id.gov/vertical/sites/%7B59CF33B4-6AFD-49C3-ABDF-5328F7144656%7D/uploads/mn100422_-_City_Council_Work_Meeting.pdf,heyburn.id.gov,compensation_study,context_only,high,pdf,115139,def57c34f5882216d072953a05fa2ac52033cece4dadbf0e187d9f9f784820ba,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-661353131927f5fc08e0.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-661353131927f5fc08e0.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-661353131927f5fc08e0.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-21f4655a228662577eb6,CBRDY-20260728-0d7bdb762eea645b039d,CBSRD-20260728-b8699afa036dbc431bde,CBCR-20260728-06254,B4XPAR-20260727-006808,BCV-20260728-03216,broad_4x1000_deduped,extraction_lane_001,327,ID,West,Heyburn,Minidoka County (16067; primary),2025-26 STEP PROGRAM FOR WAGES – SWORN ONLY,https://heyburn.id.gov/vertical/sites/%7B59CF33B4-6AFD-49C3-ABDF-5328F7144656%7D/uploads/25-26_STEP_PROGRAM_FOR_WAGES_rev1009.pdf,https://heyburn.id.gov/vertical/sites/%7B59CF33B4-6AFD-49C3-ABDF-5328F7144656%7D/uploads/25-26_STEP_PROGRAM_FOR_WAGES_rev1009.pdf,heyburn.id.gov,wage_schedule,wage_schedule_or_compensation_plan,high,pdf,224898,f895d6b281c6b96aac5c9f53fff956dc0b1b7af40d9b1f5066afbc60427e80cf,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b8699afa036dbc431bde.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b8699afa036dbc431bde.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-b8699afa036dbc431bde.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-3d42a7b281b506806f09,CBRDY-20260728-4d5048be7d8f9a8495a0,CBSRD-20260728-cfc27bbeb355694c83b4,CBCR-20260728-03046,B4XPAR-20260727-003308,BCV-20260728-01128,broad_4x1000_deduped,extraction_lane_001,328,ID,West,Inkom,Bannock County (16005; primary),"CITY COUNCIL MEETING AGENDA (June 14, 2023)",https://inkomcity.org/wp-content/uploads/2023/06/CITY-COUNCIL-AGENDA-JUNE-2023.pdf,https://inkomcity.org/wp-content/uploads/2023/06/CITY-COUNCIL-AGENDA-JUNE-2023.pdf,inkomcity.org,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,51881,0c5668d3c834b4285ae2f22a16b82be201ae16e4b5d60ac12097e0b824037276,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cfc27bbeb355694c83b4.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cfc27bbeb355694c83b4.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-cfc27bbeb355694c83b4.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-fe06ba4691f802aedc60,CBRDY-20260728-2ac6abba2670afadc9c9,CBSRD-20260728-ee22b193d8f48ded922e,CBCR-20260728-03047,B4XPAR-20260727-003309,BCV-20260728-03272,broad_4x1000_deduped,extraction_lane_001,329,ID,West,Inkom,Bannock County (16005; primary),"CITY COUNCIL MEETING AGENDA (February 11, 2026)",https://inkomcity.org/wp-content/uploads/2026/02/CITY-COUNCIL-AGENDA-FEBRUARY-2026.pdf,https://inkomcity.org/wp-content/uploads/2026/02/CITY-COUNCIL-AGENDA-FEBRUARY-2026.pdf,inkomcity.org,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,62536,bc292198bee8d4c601208de98195e7f5128376556e11ac0e6a77d96be93bdb4d,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-ee22b193d8f48ded922e.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-ee22b193d8f48ded922e.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-ee22b193d8f48ded922e.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-8d4c7cb274515af2a3c1,CBRDY-20260728-c951056adfe0242bea7a,CBSRD-20260728-7800580a29fcd54b32e7,CBCR-20260728-03048,B4XPAR-20260727-003310,BCV-20260728-07558,broad_4x1000_deduped,extraction_lane_001,330,ID,West,Inkom,Bannock County (16005; primary),Title 2 ADMINISTRATION AND PERSONNEL (Inkom Municipal Code),https://inkomcity.org/wp-content/uploads/2020/04/006_Title-2-ADMINISTRATION-AND-PERSONNEL.pdf,https://inkomcity.org/wp-content/uploads/2020/04/006_Title-2-ADMINISTRATION-AND-PERSONNEL.pdf,inkomcity.org,wage_schedule,wage_schedule_or_compensation_plan,high,pdf,343506,7b8cc09c52e7d5d34582948b74f1debdba9726a78f9e6f94bbc1bef703016f75,parse_text_layer_later,5,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7800580a29fcd54b32e7.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7800580a29fcd54b32e7.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7800580a29fcd54b32e7.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-5080979592da5d5edda1,CBRDY-20260728-aab2bd1ded442fd533fa,CBSRD-20260728-7af1e6ef092989b9d41e,CBCR-20260728-06733,BSSC-20260727-00312,BCV-20260728-02390,broad_490_preserved_review_queue,extraction_lane_001,331,ID,West,Jerome,,"Collective Bargaining Agreement with I.A.F.F. Local 4589 Jerome Firefighters — effective October 1, 2024; described as a three-year contract (content appears in Sep 17, 2024 minutes PDF)",https://www.ci.jerome.id.us/AgendaCenter/ViewFile/Minutes/_09172024-664,https://ci.jerome.id.us/AgendaCenter/ViewFile/Minutes/_09172024-664,ci.jerome.id.us,agenda_packet_or_minutes,cba,high,pdf,208005,2ab696ae793d32d3cd79781a80dc874ac03dbbac44402e82f9dfb09573df2cd3,parse_text_layer_later,17,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7af1e6ef092989b9d41e.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7af1e6ef092989b9d41e.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-7af1e6ef092989b9d41e.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-a6bed8e023a4a623167b,CBRDY-20260728-81f2344cbba7d30f554c,CBSRD-20260728-2d961df7947888850405,CBCR-20260728-06732,BSSC-20260727-00311,BCV-20260728-06676,broad_490_preserved_review_queue,extraction_lane_001,332,ID,West,Jerome,,"Resolution No. 01-21 (adopting City Salary & Hourly Pay Range Tables; 3% salary increase; effective Feb 1, 2021) — content appears in Jan 19, 2021 City Council minutes PDF",https://www.ci.jerome.id.us/AgendaCenter/ViewFile/Minutes/_01192021-404,https://ci.jerome.id.us/AgendaCenter/ViewFile/Minutes/_01192021-404,ci.jerome.id.us,budget_or_pay_plan,wage_schedule_or_compensation_plan,high,pdf,106135,6151f2b60574b6ec8c9e227df4c00f20a9fda3203b34c891c1172e7e06024b7e,parse_text_layer_later,4,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2d961df7947888850405.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2d961df7947888850405.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2d961df7947888850405.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-6758d4b7b52442385fee,CBRDY-20260728-12d8f387c0a91b74cc45,CBSRD-20260728-42e3d17f59bd01908112,CBCR-20260728-06734,BSSC-20260727-00313,BCV-20260728-04534,broad_490_preserved_review_queue,extraction_lane_001,333,ID,West,Jerome,,"Resolution No. 07-18 — agreement to Memorandum of Understanding (MOU) to the IAFF Local 4589 Collective Bargaining Agreement (CBA Addendum A) (content appears in Jun 5, 2018 minutes PDF)",https://www.ci.jerome.id.us/AgendaCenter/ViewFile/Minutes/_06052018-174,https://ci.jerome.id.us/AgendaCenter/ViewFile/Minutes/_06052018-174,ci.jerome.id.us,mou_or_memorandum,memorandum_or_settlement,high,pdf,186324,97d5247f57418bdec39b908145ab47a758996b76a6a20955d1b117a442e94829,parse_text_layer_later,8,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-42e3d17f59bd01908112.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-42e3d17f59bd01908112.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-42e3d17f59bd01908112.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-5125428d2367f2a0800d,CBRDY-20260728-2d0a26e9a01ec8baad78,CBSRD-20260728-05ff8ad058555f908cd0,CBCR-20260728-03050,B4XPAR-20260727-003312,BCV-20260728-05598,broad_4x1000_deduped,extraction_lane_001,334,ID,West,Malad City,Oneida County (16071; primary),"Malad City Budget — Fiscal Year October 1, 2023 to September 30, 2024 (includes Administration Salaries & Benefits and Employee Salaries & Benefits lines)",https://www.maladidaho.org/wp-content/uploads/2025/03/Budget-2023-24.pdf,https://maladidaho.org/wp-content/uploads/2025/03/Budget-2023-24.pdf,maladidaho.org,budget_or_pay_plan,context_only,high,pdf,192451,f00d06f2b253f6b525d97fe647bfb1cca051e57d52c23b200faefe4dd47f51ae,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-05ff8ad058555f908cd0.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-05ff8ad058555f908cd0.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-05ff8ad058555f908cd0.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-c7bb7dabb5241ab19cf6,CBRDY-20260728-2c3bf19dbaa4bad1eee7,CBSRD-20260728-2e388503260bc8b966fd,CBCR-20260728-04640,B4XPAR-20260727-005057,BCV-20260728-05711,broad_4x1000_deduped,extraction_lane_001,335,ID,West,Montpelier,Bear Lake County (16007; primary),City Council Meeting Minutes (Tentative FY 2025–2026 budget discussion includes proposed 4% salary increase for all city employees),https://montpelier.id.gov/wp-content/uploads/2025/08/Minutes-July-16-2025.pdf,https://montpelier.id.gov/wp-content/uploads/2025/08/Minutes-July-16-2025.pdf,montpelier.id.gov,budget_or_pay_plan,meeting_minutes,high,pdf,150659,13938dae5c9f447600df221e0f29857084da82dd0060cd33ab656c9ae254a870,parse_text_layer_later,4,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2e388503260bc8b966fd.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2e388503260bc8b966fd.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2e388503260bc8b966fd.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-21461f59555349bd8028,CBRDY-20260728-3d8c329b3b605af63981,CBSRD-20260728-143720a46a7d98458703,CBCR-20260728-01393,B4XPAR-20260727-001503,BCV-20260728-00430,broad_4x1000_deduped,extraction_lane_001,336,ID,West,Orofino,Clearwater County (16035; primary),City Council Work Session Minutes (Personnel Policy & Procedures draft review) — 02-03-2026,https://cityoforofino.org/wp-content/uploads/2026/02/Work-Session-Minutes-2-03-2026.pdf,https://cityoforofino.org/wp-content/uploads/2026/02/Work-Session-Minutes-2-03-2026.pdf,cityoforofino.org,personnel_policy,meeting_minutes,high,pdf,545825,9ea5c9316b1edc3663e6843de9e99c80cfa5200afd77e9c39a39664a8249bed4,parse_text_layer_later,6,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-143720a46a7d98458703.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-143720a46a7d98458703.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-143720a46a7d98458703.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-288302ee03abe287f1ff,CBRDY-20260728-25971ee94442b913f181,CBSRD-20260728-0484cbeef9dfc5beb531,CBCR-20260728-06737,BSSC-20260727-00316,BCV-20260728-06866,broad_490_preserved_review_queue,extraction_lane_001,337,ID,West,Payette,,Resolution 2021-07 (Amendments to the City of Payette Personnel Policy) — Exhibit A Personnel Policy (Travel/Per Diem and other personnel policy sections included in the packet),https://cityofpayette.com/vertical/sites/%7B44867065-4476-41DD-91A9-F7FF564B033D%7D/uploads/07-06-202_Packet_Reduced_size.pdf,https://cityofpayette.com/vertical/sites/%7B44867065-4476-41DD-91A9-F7FF564B033D%7D/uploads/07-06-202_Packet_Reduced_size.pdf,cityofpayette.com,personnel_policy,ordinance_or_policy,high,pdf,8011024,65bd73541fcace57d1959d8d7fcf4658443a3a364ed45555d9b8d710745c417c,parse_text_layer_later,112,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-0484cbeef9dfc5beb531.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-0484cbeef9dfc5beb531.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-0484cbeef9dfc5beb531.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
