candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
50,2026-08-05T02:18:03.506734+00:00,,residual_search_lane_002,true,EXTTARGET-9fb2ec7ff8677718cf4d8059,false,RESIDUAL-0269174d59fb8622c10e8e38,candidate_found
44,2026-08-05T02:18:15.691350+00:00,,residual_search_lane_002,true,EXTTARGET-aaf4180ab9cebc9c1a4af449,false,RESIDUAL-a8462584b9c9d8cb82b3d2df,candidate_found
32,2026-08-05T02:18:28.020502+00:00,,residual_search_lane_002,true,EXTTARGET-41ed681d6abc8d5d19c0e531,false,RESIDUAL-884b001e282dcf78b49e5da7,candidate_found
26,2026-08-05T02:18:35.047640+00:00,,residual_search_lane_002,true,EXTTARGET-9926503add6e2857384deeac,false,RESIDUAL-0cc5ad70afdae23a50fab24a,candidate_found
28,2026-08-05T02:18:43.480324+00:00,,residual_search_lane_002,true,EXTTARGET-c547bfb42ce54e86bddc75b3,false,RESIDUAL-0dfc6c7441da043a853ed8e4,candidate_found
53,2026-08-05T02:18:55.053673+00:00,,residual_search_lane_002,true,EXTTARGET-96ba8ce4c826f89a54874a0b,false,RESIDUAL-47e4cd72a0fac367abe501a0,candidate_found
0,2026-08-05T02:18:55.058310+00:00,,residual_search_lane_002,false,EXTTARGET-2bee4b8299c8cb4847777b4a,false,RESIDUAL-99a1aab071b5dafa31f7def4,resolved_by_authoritative_bulk_join
31,2026-08-05T02:19:04.380009+00:00,,residual_search_lane_002,true,EXTTARGET-50586cedc923fb96bc012e8b,false,RESIDUAL-a06db67620df66a3ddabbfd4,candidate_found
20,2026-08-05T02:19:14.086183+00:00,,residual_search_lane_002,true,EXTTARGET-dc77e03d5d4ff77428921548,false,RESIDUAL-0b825326ebe331b8dc83a841,candidate_found
33,2026-08-05T02:19:26.189058+00:00,,residual_search_lane_002,true,EXTTARGET-ad130b79fff4ea8d305fc02c,false,RESIDUAL-859196685dbc8a11daa8106a,candidate_found
25,2026-08-05T02:19:33.185097+00:00,,residual_search_lane_002,true,EXTTARGET-6010cccf0dd46ec7976c8c67,false,RESIDUAL-421ebb6ca2068b3bfa9686fc,candidate_found
0,2026-08-05T02:19:33.188270+00:00,,residual_search_lane_002,false,EXTTARGET-ae12703aa96f40cf8d180203,false,RESIDUAL-232b9bf9e1ae360797cd9b82,resolved_by_authoritative_bulk_join
28,2026-08-05T02:19:43.598486+00:00,,residual_search_lane_002,true,EXTTARGET-75ecd7c722d0dcdfa9e85138,false,RESIDUAL-dabe4978b21d9f8ca4343fa4,candidate_found
10,2026-08-05T02:19:54.726517+00:00,,residual_search_lane_002,true,EXTTARGET-ec024b44755a794914f73ac7,false,RESIDUAL-9a70b3657e83c42be9de5cf0,candidate_found
23,2026-08-05T02:20:01.508300+00:00,,residual_search_lane_002,true,EXTTARGET-71a9d16d0d4b0e90b7fee761,false,RESIDUAL-827470347a26219ab93d7d7b,candidate_found
11,2026-08-05T02:20:09.817211+00:00,,residual_search_lane_002,true,EXTTARGET-205a477a60ee19f7e48af300,false,RESIDUAL-d6c1deb007448a12e336d858,candidate_found
0,2026-08-05T02:20:09.820314+00:00,,residual_search_lane_002,false,EXTTARGET-44328c7748930ddb882edb98,false,RESIDUAL-5819eb0d14aedeb27d6c5598,resolved_by_authoritative_bulk_join
14,2026-08-05T02:20:19.532749+00:00,,residual_search_lane_002,true,EXTTARGET-8118bd10a901e9cc6fadbacd,false,RESIDUAL-55b0d425353995dadd042693,candidate_found
51,2026-08-05T02:20:35.620192+00:00,,residual_search_lane_002,true,EXTTARGET-9c8787ad0f8f86ef1563240c,false,RESIDUAL-85d1bbbdf063c604c26cd69a,candidate_found
52,2026-08-05T02:20:49.379786+00:00,,residual_search_lane_002,true,EXTTARGET-558888c71a3f9209b4c1fc1d,false,RESIDUAL-803800e9784005126d6aa439,candidate_found
28,2026-08-05T02:20:57.283807+00:00,,residual_search_lane_002,true,EXTTARGET-9a271d654981432bd14af9f9,false,RESIDUAL-1353252605a5513f5f2395b6,candidate_found
0,2026-08-05T02:20:57.287142+00:00,,residual_search_lane_002,false,EXTTARGET-6af0dff5a508ca1e4e83314f,false,RESIDUAL-c9f1b96f64d30325bf0d6319,resolved_by_authoritative_bulk_join
24,2026-08-05T02:21:06.843222+00:00,,residual_search_lane_002,true,EXTTARGET-4ad65a5ba1c44232a48aa2df,false,RESIDUAL-5cef8700874571a6eec45d87,candidate_found
18,2026-08-05T02:21:13.900989+00:00,,residual_search_lane_002,true,EXTTARGET-1ec310985d7fee5a4acd842e,false,RESIDUAL-6f0368feae0b4c19ccb7b0b9,candidate_found
31,2026-08-05T02:21:27.898961+00:00,,residual_search_lane_002,true,EXTTARGET-745d8d6631ec912b97ff88d0,false,RESIDUAL-2192397feba037e6b3e67aef,candidate_found
40,2026-08-05T02:21:41.638993+00:00,,residual_search_lane_002,true,EXTTARGET-fa4cc4739e3bd77931c3a5b9,false,RESIDUAL-5465ecc13378489729b975fb,candidate_found
29,2026-08-05T02:21:51.069321+00:00,,residual_search_lane_002,true,EXTTARGET-de9aa315f36ff1ec166333ff,false,RESIDUAL-3b14b715ca8aa38493daec9e,candidate_found
0,2026-08-05T02:21:51.072680+00:00,,residual_search_lane_002,false,EXTTARGET-3b8bc6458d30de180773456f,false,RESIDUAL-0be6c5de0eb41a30ef667608,resolved_by_authoritative_bulk_join
28,2026-08-05T02:22:03.647971+00:00,,residual_search_lane_002,true,EXTTARGET-fc0d5d89ea1311a36c4cfeb1,false,RESIDUAL-bb9e53fab6caecca743701a8,candidate_found
21,2026-08-05T02:22:10.784743+00:00,,residual_search_lane_002,true,EXTTARGET-93c8f4c3db600306297d52a9,false,RESIDUAL-704a86feb5088c21b74f5358,candidate_found
32,2026-08-05T02:22:18.012203+00:00,,residual_search_lane_002,true,EXTTARGET-8e9c40a150b86d7cfa7bb60c,false,RESIDUAL-3754a020dcd0cbbc47cf81bf,candidate_found
28,2026-08-05T02:22:25.348356+00:00,,residual_search_lane_002,true,EXTTARGET-d4037978baf2899a16990864,false,RESIDUAL-52192a4beb734e1c71b4b4de,candidate_found
29,2026-08-05T02:22:33.946992+00:00,,residual_search_lane_002,true,EXTTARGET-e3b6226daeb1d5ea800156c0,false,RESIDUAL-b775168a7e7d7122272bc53d,candidate_found
0,2026-08-05T02:22:33.950245+00:00,,residual_search_lane_002,false,EXTTARGET-d21fd6de228a7e25c22c1add,false,RESIDUAL-1987fee04fcabef8dbf86cfe,resolved_by_authoritative_bulk_join
21,2026-08-05T02:22:44.876059+00:00,,residual_search_lane_002,true,EXTTARGET-beaa277c549874306779b272,false,RESIDUAL-3b3f1117058e3e3f75116c62,candidate_found
24,2026-08-05T02:22:51.849726+00:00,,residual_search_lane_002,true,EXTTARGET-3b98cdaf82cf593e111cd2ce,false,RESIDUAL-9ad5057a1652efc6678c57d8,candidate_found
48,2026-08-05T02:23:03.252165+00:00,,residual_search_lane_002,true,EXTTARGET-8034991c86655cb6285e847b,false,RESIDUAL-aa1f8c599d8d3e80fcb29ea0,candidate_found
4,2026-08-05T02:23:12.141380+00:00,,residual_search_lane_002,true,EXTTARGET-5be8490331bfc2bdb66daf2d,false,RESIDUAL-aa684504bf9d92a789ed9e9a,candidate_found
20,2026-08-05T02:23:22.192229+00:00,,residual_search_lane_002,true,EXTTARGET-e95e8daf99718562dd84b029,false,RESIDUAL-508b1f0a52572ce6d88d3522,candidate_found
0,2026-08-05T02:23:22.195254+00:00,,residual_search_lane_002,false,EXTTARGET-b4514632f76819de963054e6,false,RESIDUAL-bc6191e1e3c139250dd9039b,resolved_by_authoritative_bulk_join
29,2026-08-05T02:23:28.110292+00:00,,residual_search_lane_002,true,EXTTARGET-a7236a4f2c07dfaf1458adc6,false,RESIDUAL-fca5b557a2f4f4dcc603ec30,candidate_found
25,2026-08-05T02:23:41.485268+00:00,,residual_search_lane_002,true,EXTTARGET-847ad8e19e1f63cbf884fa31,false,RESIDUAL-3075613fc87d5fc9eea75a90,candidate_found
23,2026-08-05T02:23:51.125612+00:00,,residual_search_lane_002,true,EXTTARGET-975bf795337bf07f4ecac1f5,false,RESIDUAL-7e572c1d878c15ef4562da82,candidate_found
24,2026-08-05T02:24:00.883488+00:00,,residual_search_lane_002,true,EXTTARGET-5abfb743945a93972d167663,false,RESIDUAL-d0c88116bbf7061846571873,candidate_found
0,2026-08-05T02:24:00.886151+00:00,,residual_search_lane_002,false,EXTTARGET-30d818802bb7d9c0d9598cea,false,RESIDUAL-837090e3f18013f8db00f0d1,resolved_by_authoritative_bulk_join
33,2026-08-05T02:24:09.281682+00:00,,residual_search_lane_002,true,EXTTARGET-8f1b7ea0c44ed337f49525e1,false,RESIDUAL-9291a03924b92057f640030c,candidate_found
25,2026-08-05T02:24:21.194625+00:00,,residual_search_lane_002,true,EXTTARGET-ba6c1d5e4d701919d401ba29,false,RESIDUAL-5d27a41a626c060979e8072f,candidate_found
48,2026-08-05T02:24:37.665221+00:00,,residual_search_lane_002,true,EXTTARGET-46da8cb4d7a2b2e29236035c,false,RESIDUAL-b31bff0a207157b250dff9ad,candidate_found
25,2026-08-05T02:24:45.659442+00:00,,residual_search_lane_002,true,EXTTARGET-877c07edb2a3e5fb9c90b354,false,RESIDUAL-6bc2fd25562dea58202adfec,candidate_found
0,2026-08-05T02:24:45.662500+00:00,,residual_search_lane_002,false,EXTTARGET-3ad0d4ba517eed9970d9dfef,false,RESIDUAL-cddc5af34d5766653e713bb2,resolved_by_authoritative_bulk_join
26,2026-08-05T02:24:54.095440+00:00,,residual_search_lane_002,true,EXTTARGET-c5c3de85dd8783f4955ef4fb,false,RESIDUAL-29ab7333766c947ead9e9fa9,candidate_found
27,2026-08-05T02:25:01.400054+00:00,,residual_search_lane_002,true,EXTTARGET-e9a0824ba97eab9795d3310c,false,RESIDUAL-cb731fc84521de47c1eb6d1e,candidate_found
48,2026-08-05T02:25:13.476665+00:00,,residual_search_lane_002,true,EXTTARGET-657176aa5fe66908e8970961,false,RESIDUAL-417898ead594035689db9740,candidate_found
34,2026-08-05T02:25:24.067489+00:00,,residual_search_lane_002,true,EXTTARGET-56120a407a30b84e6bdbd5b5,false,RESIDUAL-a3061c28cf126edc244fd515,candidate_found
26,2026-08-05T02:25:32.645747+00:00,,residual_search_lane_002,true,EXTTARGET-1524a4255fda713912e74a29,false,RESIDUAL-533996cd2fd8acb15815bccf,candidate_found
46,2026-08-05T02:25:46.065761+00:00,,residual_search_lane_002,true,EXTTARGET-b75ca49f3994030f9104fd71,false,RESIDUAL-873ff8c52c4f78634b8b9e5a,candidate_found
52,2026-08-05T02:26:00.192108+00:00,,residual_search_lane_002,true,EXTTARGET-3f8d0392b587c09d6055187f,false,RESIDUAL-ef91f6a36c89838adb2a6368,candidate_found
0,2026-08-05T02:26:00.198703+00:00,,residual_search_lane_002,false,EXTTARGET-0c0108813f3e01697f63bc16,false,RESIDUAL-fee232811bf9d550368103ca,resolved_by_authoritative_bulk_join
9,2026-08-05T02:26:10.043987+00:00,,residual_search_lane_002,true,EXTTARGET-4c786922e1a6fc5eb0a7a703,false,RESIDUAL-83ade06f8b5c4336c5b4faf0,candidate_found
38,2026-08-05T02:26:25.737428+00:00,,residual_search_lane_002,true,EXTTARGET-ed1e2ac39beedfc5a6c63e0b,false,RESIDUAL-518f1512f5e3ef1b4193beb1,candidate_found
23,2026-08-05T02:26:33.571421+00:00,,residual_search_lane_002,true,EXTTARGET-9b1b94cd7c50d6ecb3c56180,false,RESIDUAL-511a832010074347983986c2,candidate_found
54,2026-08-05T02:26:47.499043+00:00,,residual_search_lane_002,true,EXTTARGET-750473778d36ec649bee69aa,false,RESIDUAL-469f6acd46380b53c6a7a46c,candidate_found
43,2026-08-05T02:26:56.307577+00:00,,residual_search_lane_002,true,EXTTARGET-15f475e48fa7dce8ad683987,false,RESIDUAL-a0e88d746065a571e6da80de,candidate_found
43,2026-08-05T02:27:09.924956+00:00,,residual_search_lane_002,true,EXTTARGET-0e15a1e5aaa02f3bf8b5a30b,false,RESIDUAL-b065a59ca9d2e534e7aee61b,candidate_found
20,2026-08-05T02:27:24.004875+00:00,,residual_search_lane_002,true,EXTTARGET-542af0983f67578e86e88d57,false,RESIDUAL-3e55cddc61220ad4ae7bc705,candidate_found
25,2026-08-05T02:27:30.506765+00:00,,residual_search_lane_002,true,EXTTARGET-a6d1ecf20d59e09a864963b3,false,RESIDUAL-748d1161725decfcdedee885,candidate_found
27,2026-08-05T02:27:39.620903+00:00,,residual_search_lane_002,true,EXTTARGET-bb5400c0594ad86fd54dec8d,false,RESIDUAL-a06b51d9ab2af3aeb6901c25,candidate_found
25,2026-08-05T02:27:50.372739+00:00,,residual_search_lane_002,true,EXTTARGET-76ec1e36ca63d0b7f3f9ee1e,false,RESIDUAL-86f1821baa1a1b7f303458dd,candidate_found
0,2026-08-05T02:27:50.376987+00:00,,residual_search_lane_002,false,EXTTARGET-ee148c1167874a106175b092,false,RESIDUAL-4e8fd01aaa95ad85dacb23e7,resolved_by_authoritative_bulk_join
24,2026-08-05T02:28:01.422626+00:00,,residual_search_lane_002,true,EXTTARGET-2b847ebb782c5e310515e6fa,false,RESIDUAL-8188aec1645fe78600330586,candidate_found
37,2026-08-05T02:28:08.890740+00:00,,residual_search_lane_002,true,EXTTARGET-eec077128e3a7caac6602253,false,RESIDUAL-5eaae81b0978125157859387,candidate_found
29,2026-08-05T02:28:17.991207+00:00,,residual_search_lane_002,true,EXTTARGET-fdaddf16beaf83e4ddd7520f,false,RESIDUAL-bc80774cc2694045782649e1,candidate_found
20,2026-08-05T02:28:25.777069+00:00,,residual_search_lane_002,true,EXTTARGET-871e65fddb2d6da196d0baa1,false,RESIDUAL-77100051676757c295078484,candidate_found
20,2026-08-05T02:28:32.277740+00:00,,residual_search_lane_002,true,EXTTARGET-03a6f50e04ff7275d3d10792,false,RESIDUAL-c45522b7bcdb66dc1fdc3712,candidate_found
0,2026-08-05T02:28:32.281496+00:00,,residual_search_lane_002,false,EXTTARGET-f3ef3ad08a1f7dc48f244d9f,false,RESIDUAL-7c440ff2db9a4509f8c07e3b,resolved_by_authoritative_bulk_join
37,2026-08-05T02:28:46.903018+00:00,,residual_search_lane_002,true,EXTTARGET-968a10e7aa7c54d0d53ca85f,false,RESIDUAL-b94d8ee4b6534f502c0938cf,candidate_found
27,2026-08-05T02:28:59.505921+00:00,,residual_search_lane_002,true,EXTTARGET-783b65962932b4d8a5302960,false,RESIDUAL-7d0ded99a425c91ca20443e0,candidate_found
43,2026-08-05T02:29:12.897850+00:00,,residual_search_lane_002,true,EXTTARGET-c676dabcf17ebdd903b9d55e,false,RESIDUAL-c1e9bf37139f70369c171a08,candidate_found
57,2026-08-05T02:29:26.160146+00:00,,residual_search_lane_002,true,EXTTARGET-d439f1a7e6d16afaf6ba2538,false,RESIDUAL-dcd84f495984cc7aa205ddd3,candidate_found
26,2026-08-05T02:29:34.432757+00:00,,residual_search_lane_002,true,EXTTARGET-bc6fd53b96bd0e0035415249,false,RESIDUAL-2d204e817548cba42dba1bf6,candidate_found
41,2026-08-05T02:29:45.023977+00:00,,residual_search_lane_002,true,EXTTARGET-26246106c2b7544d6e0cb091,false,RESIDUAL-f23c8a3a61ada7b457dafd96,candidate_found
19,2026-08-05T02:29:53.254195+00:00,,residual_search_lane_002,true,EXTTARGET-80cd41339f34dfb91c92346a,false,RESIDUAL-ec536830fb5d3bfa9e516f02,candidate_found
44,2026-08-05T02:30:04.241240+00:00,,residual_search_lane_002,true,EXTTARGET-9336f373536cffbb1a32da35,false,RESIDUAL-8c1edb793ce25889d173b4f0,candidate_found
36,2026-08-05T02:30:17.946180+00:00,,residual_search_lane_002,true,EXTTARGET-ce77c2a20e54dccd91a5544e,false,RESIDUAL-f3515bd75a0ff7fd67d68cda,candidate_found
0,2026-08-05T02:30:17.953875+00:00,,residual_search_lane_002,false,EXTTARGET-cc40d83b6dd1e5e7c2464d0d,false,RESIDUAL-031552a8fa97293ba11f5137,resolved_by_authoritative_bulk_join
35,2026-08-05T02:30:28.352058+00:00,,residual_search_lane_002,true,EXTTARGET-8b8dab6b985ee3951bd218f0,false,RESIDUAL-b41cc8b2aaed81a2a7c3974a,candidate_found
49,2026-08-05T02:30:38.414289+00:00,,residual_search_lane_002,true,EXTTARGET-f82d05a88b9f97cac5e32311,false,RESIDUAL-cf562ba0a5fbd2484c3f1910,candidate_found
24,2026-08-05T02:30:45.901780+00:00,,residual_search_lane_002,true,EXTTARGET-aec4ff51c38ff253c8c93fc0,false,RESIDUAL-d35a24dda09a26e778dd1455,candidate_found
48,2026-08-05T02:31:04.761024+00:00,,residual_search_lane_002,true,EXTTARGET-661a83fa64b41bda198263ff,false,RESIDUAL-52739ef8a964b46fce1216ec,candidate_found
29,2026-08-05T02:31:16.093877+00:00,,residual_search_lane_002,true,EXTTARGET-7e77b6746bbecedce81dd177,false,RESIDUAL-ae5d9dd8a2e4aacb790615f7,candidate_found
0,2026-08-05T02:31:16.097618+00:00,,residual_search_lane_002,false,EXTTARGET-82d732212f892dc07b727fa7,false,RESIDUAL-ad4ffa69c1875bc848fe55c7,resolved_by_authoritative_bulk_join
30,2026-08-05T02:31:26.020566+00:00,,residual_search_lane_002,true,EXTTARGET-bb73d77ae247d16d641b6df6,false,RESIDUAL-5f7d31d69d58fd035f4bf33e,candidate_found
37,2026-08-05T02:31:33.600746+00:00,,residual_search_lane_002,true,EXTTARGET-90482b3aa33ebf66d79e2c8b,false,RESIDUAL-1a2d4664b5b68d21bc2d7219,candidate_found
30,2026-08-05T02:31:40.975397+00:00,,residual_search_lane_002,true,EXTTARGET-d3320259f78a609b8a93484a,false,RESIDUAL-58f5399a37e74d93db49658e,candidate_found
29,2026-08-05T02:31:48.051017+00:00,,residual_search_lane_002,true,EXTTARGET-8f451a2e5a98d6d5ab7f2db0,false,RESIDUAL-1fe6335179d4a06b0ab0e861,candidate_found
16,2026-08-05T02:31:57.260180+00:00,,residual_search_lane_002,true,EXTTARGET-125e98394c78803fe06699ce,false,RESIDUAL-63f008536ad091e80db8234f,candidate_found
19,2026-08-05T02:32:07.295725+00:00,,residual_search_lane_002,true,EXTTARGET-12c4a0962d864a9d289f6e3a,false,RESIDUAL-fd39e306d07f024ff44aa630,candidate_found
58,2026-08-05T02:32:26.216538+00:00,,residual_search_lane_002,true,EXTTARGET-7e0f4daeb139b5f02c30416e,false,RESIDUAL-4820aec57239333fbc3401bb,candidate_found
42,2026-08-05T02:32:38.923190+00:00,,residual_search_lane_002,true,EXTTARGET-32c006ee5fba6b4a7536135e,false,RESIDUAL-10718e1d94acab24ca2b656c,candidate_found
49,2026-08-05T02:32:52.551830+00:00,,residual_search_lane_002,true,EXTTARGET-92d9c0c53c8de39e3c90c3e8,false,RESIDUAL-7e8843fd394badb107a41adb,candidate_found
62,2026-08-05T02:33:08.335806+00:00,,residual_search_lane_002,true,EXTTARGET-5ef6cadc482d46c1565be693,false,RESIDUAL-491eb17a6c7408bb70b2d657,candidate_found
21,2026-08-05T02:33:16.314562+00:00,,residual_search_lane_002,true,EXTTARGET-8459361010682a54145cf388,false,RESIDUAL-95eaafacbaa8d9be3aacfd5b,candidate_found
33,2026-08-05T02:33:24.570416+00:00,,residual_search_lane_002,true,EXTTARGET-466c0c93af07c5833566d69c,false,RESIDUAL-34f25166d36727b021dad4f4,candidate_found
29,2026-08-05T02:33:31.700287+00:00,,residual_search_lane_002,true,EXTTARGET-7d00cf626853d6d17d736684,false,RESIDUAL-c49a5f496ef9e40d7bba0e4a,candidate_found
40,2026-08-05T02:33:43.559189+00:00,,residual_search_lane_002,true,EXTTARGET-ef026118f02aea6fc3a7175e,false,RESIDUAL-def0dc387278ed66173c7461,candidate_found
0,2026-08-05T02:33:43.565983+00:00,,residual_search_lane_002,false,EXTTARGET-14c4a9267582561dd80182ff,false,RESIDUAL-db1f35b0c6917b8e221cce7c,resolved_by_authoritative_bulk_join
29,2026-08-05T02:33:58.138687+00:00,,residual_search_lane_002,true,EXTTARGET-f34d8909e3b6a93ecc7b4162,false,RESIDUAL-b231dc421b29668fe0bf633f,candidate_found
27,2026-08-05T02:34:04.512617+00:00,,residual_search_lane_002,true,EXTTARGET-882881b57299a2aa3fb1bed4,false,RESIDUAL-ec4e886098dc4bd663eccb65,candidate_found
59,2026-08-05T02:34:14.861791+00:00,,residual_search_lane_002,true,EXTTARGET-4d46de71b212fafa32bf6c3a,false,RESIDUAL-0e931a35c6867925e43fbbeb,candidate_found
30,2026-08-05T02:34:20.606413+00:00,,residual_search_lane_002,true,EXTTARGET-02eb03c2e3bcc4ac9ca9dad0,false,RESIDUAL-efa2ca4225d33456380e6563,candidate_found
25,2026-08-05T02:34:29.044087+00:00,,residual_search_lane_002,true,EXTTARGET-19fb18153e6da49a8b4fd37e,false,RESIDUAL-046c9f1bbb3fbee1bcab56ef,candidate_found
25,2026-08-05T02:34:34.768111+00:00,,residual_search_lane_002,true,EXTTARGET-95d2c15f72c343d368ab68f2,false,RESIDUAL-cd549f54b262e6c66654fc18,candidate_found
33,2026-08-05T02:34:40.900507+00:00,,residual_search_lane_002,true,EXTTARGET-8d9326792c499d5a81b43ae1,false,RESIDUAL-2392db7f42cf34b92cb93efa,candidate_found
7,2026-08-05T02:34:51.032459+00:00,,residual_search_lane_002,true,EXTTARGET-7f7bb5cde3047a2593e9c497,false,RESIDUAL-7a9d8d19672a281d2c993cfd,candidate_found
0,2026-08-05T02:34:51.033721+00:00,,residual_search_lane_002,false,EXTTARGET-31b392b63c532502e925b0c1,false,RESIDUAL-5832691ccb4c9e7d2a6afd21,resolved_by_authoritative_bulk_join
38,2026-08-05T02:35:07.422876+00:00,,residual_search_lane_002,true,EXTTARGET-af218023489684cad965397d,false,RESIDUAL-a8593486499acb3c5e1fad59,candidate_found
47,2026-08-05T02:35:21.826509+00:00,,residual_search_lane_002,true,EXTTARGET-ca2061649ee3715344b638ca,false,RESIDUAL-573176c30059759f9c3f78b4,candidate_found
48,2026-08-05T02:35:38.463897+00:00,,residual_search_lane_002,true,EXTTARGET-0058ac747a25f4d18eb5a0da,false,RESIDUAL-e652e6e9009dab3121d37c91,candidate_found
25,2026-08-05T02:35:45.312214+00:00,,residual_search_lane_002,true,EXTTARGET-a35694141f6ae598f9fe456d,false,RESIDUAL-3b34332da298df231574d047,candidate_found
0,2026-08-05T02:35:45.315950+00:00,,residual_search_lane_002,false,EXTTARGET-9827d3cc41416d44278655d9,false,RESIDUAL-31b42f1f1927e2fc16e933f0,resolved_by_authoritative_bulk_join
45,2026-08-05T02:35:58.215059+00:00,,residual_search_lane_002,true,EXTTARGET-977d43d3038f171dc5a7de97,false,RESIDUAL-2a3592bc1909c3e2b5cbbb11,candidate_found
30,2026-08-05T02:36:06.067293+00:00,,residual_search_lane_002,true,EXTTARGET-7c02a8d03326a53db41fe9a8,false,RESIDUAL-1b634a64f09b90a61db3dd74,candidate_found
41,2026-08-05T02:36:17.995874+00:00,,residual_search_lane_002,true,EXTTARGET-4e9bcafa8e8eaba0cac31743,false,RESIDUAL-979391981e2e3a008741789e,candidate_found
0,2026-08-05T02:36:17.999694+00:00,,residual_search_lane_002,false,EXTTARGET-af409cd734e9609497c2600a,false,RESIDUAL-1d30ce19f21453698b1ae993,resolved_by_authoritative_bulk_join
42,2026-08-05T02:36:31.164889+00:00,,residual_search_lane_002,true,EXTTARGET-c77c90147ff96093b1c66722,false,RESIDUAL-233ccfed3c62a8524e7e73ee,candidate_found
27,2026-08-05T02:36:38.205799+00:00,,residual_search_lane_002,true,EXTTARGET-a2de5562ac747a30999e15f7,false,RESIDUAL-a2eb706f90d9fb8291d2304d,candidate_found
33,2026-08-05T02:36:47.988848+00:00,,residual_search_lane_002,true,EXTTARGET-f0ca5df26b94f30048a2cd98,false,RESIDUAL-dc0aae2fc2516448b174dbfe,candidate_found
30,2026-08-05T02:36:58.014966+00:00,,residual_search_lane_002,true,EXTTARGET-3c6517b53711702cb75c9bbe,false,RESIDUAL-48261c4d786ca5c349715b10,candidate_found
0,2026-08-05T02:36:58.019139+00:00,,residual_search_lane_002,false,EXTTARGET-eb5a004ca9e49333817321ba,false,RESIDUAL-ac041a61b6e85d5b8805d8de,resolved_by_authoritative_bulk_join
28,2026-08-05T02:37:04.686563+00:00,,residual_search_lane_002,true,EXTTARGET-d45430f9e46dca9b6b38cc01,false,RESIDUAL-cb173fd64553c40a0994e997,candidate_found
21,2026-08-05T02:37:12.770176+00:00,,residual_search_lane_002,true,EXTTARGET-a5e55551c5b6a94fc52b7cf4,false,RESIDUAL-67b057e9061f501c90078386,candidate_found
28,2026-08-05T02:37:21.454686+00:00,,residual_search_lane_002,true,EXTTARGET-6ee105f0640d72d1b61ad318,false,RESIDUAL-b69192d57eb8bc6bd87beb96,candidate_found
11,2026-08-05T02:37:28.175433+00:00,,residual_search_lane_002,true,EXTTARGET-c944eb38c0d053aa349006eb,false,RESIDUAL-9992f7e2f4ed23ae86c0b1ef,candidate_found
